"fechaVigencia","numPoliza","nombreTomador","documentoIdentidad","nombreAsesorComercial","metodoPago","pinTransaccion","aseguradora","ramoPoliza","tipoPoliza","monto"
"20/4/2025","1859107512479749","RAMÓN LOERA, RODRIGO IVÁN","CC 11415041","HATHAWAY MCCAULEY, ANNE JACQUELINE","TRANSFERENCIA BANCARIA",,"SEGUROS DEL ESTADO S.A.","SOAT","CARGA O MIXTO MENOS 5 TONELADAS","884700"
"3/5/2025","1820111439850373","LÁZARO VÁSQUEZ, JUANA MARÍA DOLORES","CC 39612436","HATHAWAY MCCAULEY, ANNE JACQUELINE","TRANSFERENCIA BANCARIA",,"AXA COLPATRIA SEGUROS S.A.","SOAT","MOTOCICLETAS MOTOCARRO 5 PASAJEROS","367800"
"3/5/2025","5935829787712298","VALDIVIA SAAVEDRA, NOELIA CAROLINA","CC 39306044","HATHAWAY MCCAULEY, ANNE JACQUELINE","TRANSFERENCIA BANCARIA",,"AXA COLPATRIA SEGUROS S.A.","SOAT","CARGA O MIXTO MÁS DE 15 TONELADAS","1615500"
"3/5/2025","3389028239864323","DELACRÚZ AYALA, ANA ISABEL ANA MARÍA","CC 39484625","HATHAWAY MCCAULEY, ANNE JACQUELINE","TRANSFERENCIA BANCARIA",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","CAMPEROS Y CAMIONETAS MÁS DE 2.500 C.C.","1105900"
"3/5/2025","5672944102191854","CAMARILLO SISNEROS, DARIO ALEJANDRO","CC 11268206","HATHAWAY MCCAULEY, ANNE JACQUELINE","TRANSFERENCIA BANCARIA",,"AXA COLPATRIA SEGUROS S.A.","SOAT","SERVICIO INTERMUNICIPAL MENOS DE 10 PASAJEROS","632700"
"3/5/2025","2416167165224884","VALVERDE MONROY, ERIC JAVIER","CC 11873184","HATHAWAY MCCAULEY, ANNE JACQUELINE","TRANSFERENCIA BANCARIA",,"SEGUROS DEL ESTADO S.A.","SOAT","MOTOCICLETAS MENOS 100 C.C.","243400"
"3/5/2025","9598875734582704","ARMENTA CRUZ, HÉCTOR ORIOL","CC 11230773","HATHAWAY MCCAULEY, ANNE JACQUELINE","TRANSFERENCIA BANCARIA",,"SEGUROS DEL ESTADO S.A.","SOAT","CARGA O MIXTO MÁS DE 15 TONELADAS","1615500"
"3/5/2025","2569459829280795","PERALTA TREVIÑO, JORDI PABLO","CC 11123567","HATHAWAY MCCAULEY, ANNE JACQUELINE","TRANSFERENCIA BANCARIA",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","VEHICULOS PARA SEIS O MAS PASAJEROS 10 AÑOS O MÁS. MENOS DE 2.500 C.C.","1013600"
"3/5/2025","7249023451189759","APONTE ALMARÁZ, MARC LEO","CC 11333636","HATHAWAY MCCAULEY, ANNE JACQUELINE","TRANSFERENCIA BANCARIA",,"SEGUROS DEL ESTADO S.A.","SOAT","SERVICIO PÚBLICO, URBANO, BUSES BUS BUSETA URBANO","640000"
"3/5/2025","9314310967012386","ZAYAS VIGIL, BERTA SARA","CC 39016811","HATHAWAY MCCAULEY, ANNE JACQUELINE","TRANSFERENCIA BANCARIA",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","SERVICIO INTERMUNICIPAL 10 O MÁS PASAJEROS","917700"
"20/4/2025","12-30-069078563","JOY CARANO, GINA","CE 37518012","MORETZ DUKE, CHLOË GRACE","EFECTIVO",,"MAPFRE SEGUROS GENERALES DE COLOMBIA S.A.","AUTOMÓVILES",,"333200"
